id_alerte,date_transaction,client_id,type_transaction,montant_eur,pays_destination,iban_beneficiaire,score_fraude,statut,motif_alerte,analyste,fraude_confirmee
ALT-2024-10715,2024-04-25 00:00,CLI-389635,Virement international,2385.54,Nigeria,FR25 3487 4372 8264 3333 788,62,ALERTE_FAIBLE,Montant anormalement eleve,M. Dubois,False
ALT-2024-10716,2024-06-01 00:00,CLI-962181,Virement SEPA,33284.56,Ukraine,FR88 8444 3517 2153 6593 996,62,ALERTE_HAUTE,Geolocalisation incoherente,A. Kowalski,True
ALT-2024-10717,2024-09-06 00:00,CLI-895302,Paiement carte,31324.04,Italie,FR76 2688 2451 6940 4953 990,99,BLOQUEE,Geolocalisation incoherente,N. Traore,True
ALT-2024-10718,2024-05-08 00:00,CLI-771366,Virement instantane,39647.55,Roumanie,FR63 5116 6843 2361 1211 203,90,BLOQUEE,Fractionnement detecte (smurfing),,False
ALT-2022-10719,2022-12-29 00:00,CLI-611560,Virement instantane,34953.28,Nigeria,FR87 9502 7268 1689 2766 704,98,ALERTE_HAUTE,Pays de destination inhabituel,M. Dubois,False
ALT-2023-10720,2023-01-21 00:00,CLI-464175,Retrait DAB,36918.74,Chine,FR83 9564 1610 7532 8074 785,46,ALERTE_MOYENNE,Heure de transaction suspecte,M. Dubois,False
ALT-2022-10721,2022-05-10 00:00,CLI-476007,Paiement carte,1815.25,Roumanie,FR41 5532 8307 1783 6316 569,89,ALERTE_FAIBLE,Heure de transaction suspecte,S. Chen,False
ALT-2024-10722,2024-02-15 00:00,CLI-449976,Paiement carte,20684.26,Ukraine,FR39 6186 6010 2659 2481 754,70,ALERTE_FAIBLE,Compte beneficiaire recent (<30j),S. Chen,False
ALT-2022-10723,2022-07-05 00:00,CLI-891434,Virement international,36832.82,Espagne,FR51 1260 2826 4109 6087 618,89,EN_INVESTIGATION,Beneficiaire jamais utilise,,False
ALT-2023-10724,2023-12-06 00:00,CLI-524292,Paiement carte,8417.09,Espagne,FR53 9729 6796 7500 3179 494,51,ALERTE_FAIBLE,Pays de destination inhabituel,A. Kowalski,False
ALT-2023-10725,2023-01-14 00:00,CLI-618513,Virement international,119755.32,Italie,FR41 4700 8214 4538 3381 112,63,ALERTE_MOYENNE,Montant anormalement eleve,,False
ALT-2023-10726,2023-09-23 00:00,CLI-709113,Retrait DAB,2365.37,Nigeria,FR43 6963 5318 8066 7065 473,60,ALERTE_FAIBLE,Modification d'adresse recente,A. Kowalski,True
ALT-2024-10727,2024-10-02 00:00,CLI-707081,Virement international,1105.22,Allemagne,FR74 8794 9771 6136 2717 926,97,EN_INVESTIGATION,Fractionnement detecte (smurfing),A. Kowalski,False
ALT-2023-10728,2023-10-30 00:00,CLI-557372,Virement SEPA,1711.1,Espagne,FR12 8347 1942 6695 8809 988,90,ALERTE_MOYENNE,Pays de destination inhabituel,A. Kowalski,True
ALT-2024-10729,2024-11-02 00:00,CLI-614651,Retrait DAB,1742.41,Espagne,FR60 4525 8407 6076 9821 813,88,ALERTE_FAIBLE,Vitesse de transactions anormale,S. Chen,False
ALT-2022-10730,2022-11-09 00:00,CLI-155544,Paiement carte,49108.03,Allemagne,FR19 2042 9679 7778 3641 850,57,ALERTE_MOYENNE,Heure de transaction suspecte,S. Chen,True
ALT-2024-10731,2024-07-25 00:00,CLI-701885,Retrait DAB,4679.72,Nigeria,FR58 8772 3269 6624 3998 198,64,ALERTE_FAIBLE,Heure de transaction suspecte,N. Traore,False
ALT-2023-10732,2023-11-28 00:00,CLI-763756,Virement SEPA,908.31,Roumanie,FR67 2540 9583 5223 1334 720,48,EN_INVESTIGATION,Montant anormalement eleve,A. Kowalski,True
ALT-2022-10733,2022-06-06 00:00,CLI-128996,Virement instantane,507.78,Roumanie,FR18 3824 4088 9162 3978 648,58,ALERTE_FAIBLE,Pays de destination inhabituel,S. Chen,False
ALT-2024-10734,2024-09-16 00:00,CLI-256080,Retrait DAB,24831.39,France,FR89 1635 9807 2970 6106 398,51,ALERTE_FAIBLE,Heure de transaction suspecte,,False
ALT-2022-10735,2022-08-21 00:00,CLI-790474,Virement instantane,498803.86,Nigeria,FR67 2906 2072 6543 5034 474,54,ALERTE_MOYENNE,Compte beneficiaire recent (<30j),S. Chen,False
ALT-2022-10736,2022-12-04 00:00,CLI-842011,Virement instantane,46247.47,Allemagne,FR76 2490 6251 9639 9715 634,70,EN_INVESTIGATION,Fractionnement detecte (smurfing),A. Kowalski,False
ALT-2022-10737,2022-08-11 00:00,CLI-495383,Virement SEPA,2515.57,Chine,FR13 9048 2709 6267 8931 724,69,ALERTE_FAIBLE,Compte beneficiaire recent (<30j),A. Kowalski,True
ALT-2024-10738,2024-10-19 00:00,CLI-669153,Virement international,13463.55,Roumanie,FR16 9753 1458 1773 5963 494,57,ALERTE_FAIBLE,Modification d'adresse recente,M. Dubois,False
ALT-2024-10739,2024-01-23 00:00,CLI-324912,Virement SEPA,43214.94,Chine,FR33 4630 6247 2195 4335 607,58,EN_INVESTIGATION,Montant anormalement eleve,M. Dubois,False
ALT-2022-10740,2022-12-04 00:00,CLI-953161,Paiement carte,180698.75,Espagne,FR59 4741 7091 7585 1733 259,54,EN_INVESTIGATION,Fractionnement detecte (smurfing),,False
ALT-2023-10741,2023-12-01 00:00,CLI-872416,Paiement carte,3561.78,Nigeria,FR98 1167 7813 7777 7178 384,98,ALERTE_MOYENNE,Compte beneficiaire recent (<30j),A. Kowalski,True
ALT-2024-10742,2024-12-19 00:00,CLI-333805,Virement SEPA,3616.35,Allemagne,FR24 3603 9004 2089 4004 649,65,ALERTE_MOYENNE,Beneficiaire jamais utilise,N. Traore,False
ALT-2024-10743,2024-07-21 00:00,CLI-962849,Virement international,43497.86,Allemagne,FR81 9158 4289 3082 9490 136,75,BLOQUEE,Pays de destination inhabituel,M. Dubois,False
ALT-2022-10744,2022-05-04 00:00,CLI-557125,Virement instantane,13301.52,Roumanie,FR66 3338 8242 1672 9251 885,57,ALERTE_MOYENNE,Vitesse de transactions anormale,M. Dubois,True
ALT-2022-10745,2022-04-13 00:00,CLI-775424,Virement SEPA,2036.06,Nigeria,FR58 3508 5780 9283 2042 330,56,ALERTE_MOYENNE,Vitesse de transactions anormale,N. Traore,True
ALT-2023-10746,2023-03-15 00:00,CLI-673700,Paiement carte,812.22,France,FR24 2067 7716 9487 9753 117,84,ALERTE_MOYENNE,Vitesse de transactions anormale,A. Kowalski,True
ALT-2022-10747,2022-01-30 00:00,CLI-953232,Retrait DAB,4556.84,Allemagne,FR38 1576 9938 2211 1324 764,97,BLOQUEE,Geolocalisation incoherente,A. Kowalski,False
ALT-2023-10748,2023-11-22 00:00,CLI-577085,Retrait DAB,4596.08,Espagne,FR68 9789 6900 4667 3365 393,85,ALERTE_MOYENNE,Geolocalisation incoherente,A. Kowalski,False
ALT-2023-10749,2023-07-30 00:00,CLI-845208,Virement instantane,3830.03,Italie,FR61 3048 6782 4409 7648 531,71,BLOQUEE,Compte beneficiaire recent (<30j),N. Traore,False
ALT-2023-10750,2023-04-16 00:00,CLI-357957,Virement international,19670.49,Italie,FR82 4188 6954 8591 9981 983,93,BLOQUEE,Vitesse de transactions anormale,A. Kowalski,False
ALT-2023-10751,2023-11-16 00:00,CLI-532136,Virement SEPA,1135.99,Italie,FR37 6532 3567 7296 9478 542,56,BLOQUEE,Montant anormalement eleve,S. Chen,False
ALT-2024-10752,2024-03-20 00:00,CLI-772386,Retrait DAB,3501.47,Italie,FR29 7738 6185 8677 5025 988,92,ALERTE_MOYENNE,Compte beneficiaire recent (<30j),A. Kowalski,True
ALT-2024-10753,2024-01-28 00:00,CLI-447611,Virement SEPA,59659.73,Roumanie,FR55 4326 3467 4489 6039 960,49,ALERTE_FAIBLE,Vitesse de transactions anormale,,False
ALT-2023-10754,2023-03-23 00:00,CLI-259401,Virement international,12884.81,Nigeria,FR25 9721 7712 3593 8693 816,62,ALERTE_MOYENNE,Pays de destination inhabituel,S. Chen,False
ALT-2022-10755,2022-03-29 00:00,CLI-904402,Virement SEPA,3900.53,Roumanie,FR66 3979 8329 1325 9057 787,81,ALERTE_FAIBLE,Vitesse de transactions anormale,M. Dubois,False
ALT-2022-10756,2022-02-26 00:00,CLI-929389,Virement international,354817.92,Roumanie,FR47 2361 6811 9105 1261 736,82,BLOQUEE,Heure de transaction suspecte,A. Kowalski,False
ALT-2022-10757,2022-06-13 00:00,CLI-274988,Virement SEPA,2810.4,Italie,FR99 6023 5310 8355 8093 445,47,ALERTE_FAIBLE,Compte beneficiaire recent (<30j),M. Dubois,False
ALT-2024-10758,2024-10-20 00:00,CLI-120145,Paiement carte,641.18,Nigeria,FR35 8702 7226 7363 1589 811,88,ALERTE_FAIBLE,Geolocalisation incoherente,A. Kowalski,False
ALT-2024-10759,2024-06-26 00:00,CLI-854048,Paiement carte,4341.32,Ukraine,FR34 9008 5614 5369 2364 560,87,ALERTE_HAUTE,Vitesse de transactions anormale,,True
ALT-2022-10760,2022-07-11 00:00,CLI-168114,Virement international,4148.4,Italie,FR21 2235 1158 1220 6589 991,84,ALERTE_HAUTE,Heure de transaction suspecte,,False
ALT-2024-10761,2024-12-26 00:00,CLI-245453,Virement international,4430.31,Allemagne,FR33 2502 2500 1062 8093 910,88,ALERTE_MOYENNE,Fractionnement detecte (smurfing),M. Dubois,True
ALT-2023-10762,2023-09-11 00:00,CLI-734868,Virement international,1941.82,Chine,FR46 2003 8250 4029 9316 106,50,ALERTE_MOYENNE,Fractionnement detecte (smurfing),A. Kowalski,False
ALT-2024-10763,2024-04-06 00:00,CLI-296134,Paiement carte,13520.55,Italie,FR30 7466 5861 7754 9301 755,63,ALERTE_MOYENNE,Geolocalisation incoherente,A. Kowalski,False
ALT-2024-10764,2024-05-24 00:00,CLI-890937,Virement international,5314.24,Allemagne,FR17 2028 9092 6639 1989 734,93,BLOQUEE,Pays de destination inhabituel,N. Traore,True
ALT-2024-10765,2024-12-23 00:00,CLI-814164,Virement instantane,397123.75,Allemagne,FR82 5299 6227 8385 6867 860,96,BLOQUEE,Vitesse de transactions anormale,N. Traore,False
ALT-2023-10766,2023-01-22 00:00,CLI-824424,Paiement carte,1910.64,Nigeria,FR69 8563 6314 7606 8596 989,74,BLOQUEE,Heure de transaction suspecte,S. Chen,False
ALT-2023-10767,2023-11-20 00:00,CLI-256640,Retrait DAB,4773.35,Roumanie,FR11 8116 3830 3474 4013 322,51,ALERTE_HAUTE,Geolocalisation incoherente,N. Traore,False
ALT-2023-10768,2023-10-09 00:00,CLI-391157,Virement international,2017.92,Italie,FR72 9177 8091 8128 3618 599,87,ALERTE_HAUTE,Vitesse de transactions anormale,M. Dubois,True
ALT-2023-10769,2023-09-11 00:00,CLI-942658,Virement international,3677.11,Nigeria,FR72 1212 6046 3598 6547 745,64,EN_INVESTIGATION,Geolocalisation incoherente,,True
ALT-2024-10770,2024-03-06 00:00,CLI-487519,Virement instantane,17685.37,Chine,FR18 1290 8324 7062 7832 352,58,ALERTE_FAIBLE,Fractionnement detecte (smurfing),A. Kowalski,False
ALT-2023-10771,2023-03-07 00:00,CLI-437466,Virement instantane,2997.48,Italie,FR85 4883 5081 9005 8696 119,65,EN_INVESTIGATION,Pays de destination inhabituel,N. Traore,False
ALT-2024-10772,2024-05-16 00:00,CLI-170176,Retrait DAB,258210.17,Nigeria,FR34 5525 3344 6960 1967 585,60,ALERTE_MOYENNE,Montant anormalement eleve,A. Kowalski,False
ALT-2024-10773,2024-06-09 00:00,CLI-734148,Virement instantane,2671.49,Italie,FR92 4083 2972 5843 1992 853,57,EN_INVESTIGATION,Modification d'adresse recente,A. Kowalski,False
ALT-2023-10774,2023-03-15 00:00,CLI-410486,Virement SEPA,2403.46,France,FR93 7904 2289 7039 8617 894,54,BLOQUEE,Geolocalisation incoherente,,False
ALT-2024-10775,2024-04-11 00:00,CLI-840605,Virement instantane,2498.63,Chine,FR46 3668 3105 6288 1277 226,48,ALERTE_FAIBLE,Modification d'adresse recente,N. Traore,False
ALT-2022-10776,2022-11-27 00:00,CLI-439617,Retrait DAB,37422.56,Espagne,FR51 1565 5635 6308 1645 623,48,ALERTE_MOYENNE,Compte beneficiaire recent (<30j),M. Dubois,True
ALT-2022-10777,2022-07-04 00:00,CLI-474426,Paiement carte,1182.06,Allemagne,FR62 6629 2139 9068 7562 658,48,EN_INVESTIGATION,Geolocalisation incoherente,N. Traore,False
ALT-2024-10778,2024-05-13 00:00,CLI-338442,Virement international,4202.81,France,FR92 1396 1859 4694 8842 143,47,ALERTE_MOYENNE,Fractionnement detecte (smurfing),S. Chen,False
ALT-2024-10779,2024-09-18 00:00,CLI-902723,Paiement carte,1937.57,Chine,FR13 7798 2113 1657 4278 703,47,ALERTE_MOYENNE,Fractionnement detecte (smurfing),,False
ALT-2022-10780,2022-03-26 00:00,CLI-516474,Virement international,2072.22,Espagne,FR78 1120 5610 5352 7132 623,69,ALERTE_MOYENNE,Fractionnement detecte (smurfing),,False
ALT-2023-10781,2023-08-20 00:00,CLI-130217,Retrait DAB,45406.77,Ukraine,FR61 4352 4028 2846 1682 496,96,ALERTE_HAUTE,Fractionnement detecte (smurfing),S. Chen,False
ALT-2024-10782,2024-01-28 00:00,CLI-779299,Virement international,3533.93,Portugal,FR37 9373 1390 6077 1202 321,98,ALERTE_MOYENNE,Vitesse de transactions anormale,S. Chen,False
ALT-2024-10783,2024-03-25 00:00,CLI-615566,Retrait DAB,19731.15,Ukraine,FR86 5675 5071 2272 2757 100,99,ALERTE_HAUTE,Montant anormalement eleve,M. Dubois,False
ALT-2022-10784,2022-01-28 00:00,CLI-485928,Virement international,1865.51,Italie,FR64 7108 2246 5587 7840 769,46,ALERTE_FAIBLE,Montant anormalement eleve,M. Dubois,False
ALT-2022-10785,2022-04-15 00:00,CLI-226169,Virement SEPA,46855.66,Chine,FR32 1235 2844 2410 4847 566,82,EN_INVESTIGATION,Beneficiaire jamais utilise,A. Kowalski,True
ALT-2024-10786,2024-07-22 00:00,CLI-810954,Retrait DAB,3034.54,France,FR14 9149 8085 8630 7757 279,45,EN_INVESTIGATION,Montant anormalement eleve,M. Dubois,False
ALT-2024-10787,2024-05-19 00:00,CLI-297205,Virement international,1767.06,Chine,FR10 1722 8132 9004 4793 832,99,ALERTE_HAUTE,Beneficiaire jamais utilise,A. Kowalski,True
ALT-2024-10788,2024-07-09 00:00,CLI-861474,Virement instantane,2152.84,Ukraine,FR28 6254 6681 7668 3850 694,70,ALERTE_FAIBLE,Compte beneficiaire recent (<30j),A. Kowalski,False
ALT-2022-10789,2022-07-04 00:00,CLI-552682,Virement SEPA,4164.02,Portugal,FR27 6452 6876 8644 8385 871,79,ALERTE_MOYENNE,Montant anormalement eleve,A. Kowalski,False
ALT-2024-10790,2024-10-20 00:00,CLI-246298,Virement international,33471.39,Nigeria,FR20 7864 2833 9214 9912 142,78,ALERTE_HAUTE,Montant anormalement eleve,A. Kowalski,False
ALT-2024-10791,2024-07-10 00:00,CLI-675092,Retrait DAB,1520.52,Ukraine,FR94 7435 4589 6752 7684 804,93,ALERTE_HAUTE,Fractionnement detecte (smurfing),N. Traore,False
ALT-2024-10792,2024-09-15 00:00,CLI-938792,Virement SEPA,13474.9,Chine,FR28 2183 6022 4962 7653 410,97,ALERTE_MOYENNE,Modification d'adresse recente,M. Dubois,False
ALT-2022-10793,2022-12-15 00:00,CLI-174801,Virement SEPA,18310.28,Portugal,FR67 2948 7912 6857 7602 110,89,EN_INVESTIGATION,Beneficiaire jamais utilise,A. Kowalski,False
ALT-2023-10794,2023-11-11 00:00,CLI-722158,Virement SEPA,1438.02,Chine,FR14 9191 6236 6758 1508 361,89,BLOQUEE,Geolocalisation incoherente,,True
ALT-2023-10795,2023-09-09 00:00,CLI-128655,Retrait DAB,207974.71,France,FR72 2422 8780 5131 9908 194,50,ALERTE_MOYENNE,Pays de destination inhabituel,N. Traore,False
ALT-2024-10796,2024-10-09 00:00,CLI-914915,Retrait DAB,2018.22,Italie,FR88 7727 2555 1168 3103 707,88,ALERTE_HAUTE,Modification d'adresse recente,N. Traore,True
ALT-2024-10797,2024-10-01 00:00,CLI-785456,Virement SEPA,17363.35,Portugal,FR84 2927 9466 9046 3849 562,63,ALERTE_MOYENNE,Montant anormalement eleve,A. Kowalski,False
ALT-2023-10798,2023-09-06 00:00,CLI-361140,Virement SEPA,993.54,Nigeria,FR93 3893 7172 1718 5952 287,59,ALERTE_FAIBLE,Compte beneficiaire recent (<30j),S. Chen,False
ALT-2024-10799,2024-11-05 00:00,CLI-690107,Virement SEPA,4766.19,Chine,FR73 7007 8044 1336 9604 810,68,EN_INVESTIGATION,Pays de destination inhabituel,N. Traore,False
ALT-2022-10800,2022-05-15 00:00,CLI-796990,Paiement carte,1755.06,Chine,FR61 9308 4985 3253 2982 124,55,ALERTE_HAUTE,Heure de transaction suspecte,S. Chen,False
ALT-2024-10801,2024-12-02 00:00,CLI-294521,Virement instantane,4984.34,Nigeria,FR24 1651 4805 4316 3414 407,53,BLOQUEE,Montant anormalement eleve,A. Kowalski,True
ALT-2024-10802,2024-01-05 00:00,CLI-418079,Virement international,4046.39,Roumanie,FR41 8870 4498 4091 8778 589,75,ALERTE_MOYENNE,Pays de destination inhabituel,S. Chen,False
ALT-2024-10803,2024-03-06 00:00,CLI-999516,Virement instantane,3350.28,Espagne,FR18 8826 9411 2189 3698 352,85,BLOQUEE,Vitesse de transactions anormale,S. Chen,False
ALT-2023-10804,2023-01-15 00:00,CLI-301961,Paiement carte,24434.2,Nigeria,FR67 4681 3086 8853 9348 516,86,ALERTE_MOYENNE,Fractionnement detecte (smurfing),,False
ALT-2023-10805,2023-02-13 00:00,CLI-838694,Virement international,3978.95,France,FR57 5544 7443 5601 8610 765,96,ALERTE_FAIBLE,Beneficiaire jamais utilise,,False
ALT-2023-10806,2023-12-19 00:00,CLI-718199,Virement instantane,26146.03,Espagne,FR70 6522 2490 9022 6610 645,78,EN_INVESTIGATION,Pays de destination inhabituel,A. Kowalski,False
ALT-2023-10807,2023-06-15 00:00,CLI-351044,Virement instantane,152529.0,Italie,FR54 6019 4143 6488 9481 792,71,ALERTE_FAIBLE,Beneficiaire jamais utilise,,False
ALT-2024-10808,2024-12-18 00:00,CLI-409345,Virement international,3466.0,Roumanie,FR79 6261 4349 8580 9521 277,52,ALERTE_FAIBLE,Fractionnement detecte (smurfing),S. Chen,False
ALT-2022-10809,2022-05-19 00:00,CLI-695789,Retrait DAB,4492.73,Ukraine,FR53 3397 5173 2180 5137 227,69,EN_INVESTIGATION,Geolocalisation incoherente,M. Dubois,True
ALT-2022-10810,2022-10-09 00:00,CLI-711931,Paiement carte,272775.02,Ukraine,FR82 7889 4263 5353 1835 537,85,BLOQUEE,Pays de destination inhabituel,N. Traore,False
ALT-2023-10811,2023-01-28 00:00,CLI-143027,Virement SEPA,11287.73,Portugal,FR23 9986 9769 5397 3087 902,51,BLOQUEE,Fractionnement detecte (smurfing),M. Dubois,True
ALT-2022-10812,2022-05-04 00:00,CLI-341684,Virement international,1001.44,Portugal,FR80 6792 4872 3485 1376 666,82,ALERTE_FAIBLE,Fractionnement detecte (smurfing),S. Chen,False
ALT-2022-10813,2022-11-11 00:00,CLI-382831,Retrait DAB,2937.7,Allemagne,FR22 5033 7658 4620 4965 570,84,ALERTE_MOYENNE,Heure de transaction suspecte,S. Chen,False
ALT-2022-10814,2022-07-17 00:00,CLI-567838,Virement international,35202.27,Italie,FR22 2343 7693 8276 8250 253,92,BLOQUEE,Geolocalisation incoherente,M. Dubois,False
ALT-2022-10815,2022-06-14 00:00,CLI-121722,Retrait DAB,4468.13,Ukraine,FR88 7355 8244 4366 7110 247,90,ALERTE_HAUTE,Geolocalisation incoherente,S. Chen,False
ALT-2022-10816,2022-04-29 00:00,CLI-497875,Virement instantane,20896.95,Chine,FR13 4998 2059 8409 1358 498,81,ALERTE_FAIBLE,Vitesse de transactions anormale,N. Traore,True
ALT-2023-10817,2023-06-28 00:00,CLI-339659,Paiement carte,2463.31,Roumanie,FR43 8840 3590 3761 4590 974,82,EN_INVESTIGATION,Modification d'adresse recente,S. Chen,True
ALT-2023-10818,2023-02-17 00:00,CLI-745346,Virement instantane,90487.63,France,FR42 2298 9605 5180 8423 252,63,ALERTE_MOYENNE,Geolocalisation incoherente,A. Kowalski,False
ALT-2022-10819,2022-11-14 00:00,CLI-154679,Virement instantane,12498.3,Espagne,FR46 9977 8704 7934 3751 341,46,ALERTE_MOYENNE,Pays de destination inhabituel,M. Dubois,True
ALT-2023-10820,2023-07-08 00:00,CLI-858339,Virement international,4177.8,Espagne,FR78 4060 5024 1143 6332 975,55,ALERTE_FAIBLE,Modification d'adresse recente,M. Dubois,True
ALT-2023-10821,2023-11-08 00:00,CLI-974805,Paiement carte,1107.27,Portugal,FR69 5027 8453 3869 2800 830,60,ALERTE_MOYENNE,Montant anormalement eleve,M. Dubois,False
ALT-2022-10822,2022-07-22 00:00,CLI-677047,Virement instantane,25734.77,Nigeria,FR77 8645 9514 6798 7638 869,61,EN_INVESTIGATION,Geolocalisation incoherente,S. Chen,False
ALT-2022-10823,2022-06-02 00:00,CLI-221148,Virement instantane,4121.77,Nigeria,FR58 7159 5907 7121 1391 422,76,ALERTE_MOYENNE,Montant anormalement eleve,S. Chen,False
ALT-2024-10824,2024-03-12 00:00,CLI-780600,Paiement carte,25247.32,Nigeria,FR41 3331 1268 4720 8193 358,76,BLOQUEE,Compte beneficiaire recent (<30j),N. Traore,False
ALT-2022-10825,2022-11-24 00:00,CLI-206204,Paiement carte,73105.81,Roumanie,FR16 6743 8620 7333 8100 179,83,ALERTE_FAIBLE,Vitesse de transactions anormale,,False
ALT-2022-10826,2022-04-10 00:00,CLI-425416,Virement instantane,4702.9,Espagne,FR11 2659 3391 5417 1981 125,77,ALERTE_MOYENNE,Modification d'adresse recente,A. Kowalski,True
ALT-2023-10827,2023-05-26 00:00,CLI-485841,Virement SEPA,40933.0,Ukraine,FR84 3020 8182 8987 8100 881,77,ALERTE_HAUTE,Modification d'adresse recente,,True
ALT-2022-10828,2022-11-22 00:00,CLI-380080,Virement international,4698.26,Espagne,FR35 2526 7289 5518 7461 325,47,ALERTE_HAUTE,Beneficiaire jamais utilise,M. Dubois,False
ALT-2022-10829,2022-08-07 00:00,CLI-673629,Virement instantane,13714.89,Portugal,FR36 1009 2085 3677 1613 371,91,BLOQUEE,Pays de destination inhabituel,S. Chen,False
ALT-2022-10830,2022-06-25 00:00,CLI-746759,Paiement carte,4661.7,Chine,FR43 9977 6416 6349 9629 259,87,EN_INVESTIGATION,Modification d'adresse recente,A. Kowalski,False
ALT-2022-10831,2022-06-03 00:00,CLI-623107,Retrait DAB,172484.84,France,FR85 5920 5221 2744 3424 668,59,ALERTE_MOYENNE,Fractionnement detecte (smurfing),N. Traore,False
ALT-2022-10832,2022-10-18 00:00,CLI-447302,Paiement carte,3638.22,Allemagne,FR41 3661 8883 2086 6143 158,72,BLOQUEE,Geolocalisation incoherente,S. Chen,False
ALT-2023-10833,2023-09-07 00:00,CLI-615753,Retrait DAB,4902.61,Italie,FR61 8046 4852 5693 4985 725,96,ALERTE_MOYENNE,Vitesse de transactions anormale,S. Chen,False
ALT-2024-10834,2024-01-05 00:00,CLI-257334,Virement instantane,8729.53,Nigeria,FR73 2512 3488 1841 1034 582,56,ALERTE_HAUTE,Heure de transaction suspecte,A. Kowalski,False
ALT-2024-10835,2024-01-21 00:00,CLI-273247,Paiement carte,3585.48,Roumanie,FR22 1638 2349 1647 1003 941,57,ALERTE_MOYENNE,Geolocalisation incoherente,N. Traore,True
ALT-2023-10836,2023-05-26 00:00,CLI-245349,Virement SEPA,32694.58,Chine,FR87 5259 3578 9435 2574 608,83,ALERTE_MOYENNE,Beneficiaire jamais utilise,M. Dubois,False
ALT-2023-10837,2023-09-18 00:00,CLI-421282,Paiement carte,3492.54,Nigeria,FR63 4852 6067 6351 4449 346,74,ALERTE_MOYENNE,Heure de transaction suspecte,M. Dubois,True
ALT-2022-10838,2022-03-18 00:00,CLI-857878,Virement SEPA,3144.57,Portugal,FR52 6242 4919 8890 8132 519,52,EN_INVESTIGATION,Beneficiaire jamais utilise,S. Chen,False
ALT-2024-10839,2024-01-17 00:00,CLI-981979,Paiement carte,652.26,Nigeria,FR33 9152 8594 7512 6301 560,53,ALERTE_FAIBLE,Geolocalisation incoherente,A. Kowalski,False
ALT-2022-10840,2022-06-21 00:00,CLI-255365,Virement SEPA,4411.28,Espagne,FR40 9401 9115 5552 4313 838,56,BLOQUEE,Montant anormalement eleve,M. Dubois,False
ALT-2024-10841,2024-09-13 00:00,CLI-311511,Virement international,2043.33,Espagne,FR52 9273 5480 9697 7401 641,82,EN_INVESTIGATION,Fractionnement detecte (smurfing),N. Traore,True
ALT-2023-10842,2023-08-22 00:00,CLI-146675,Paiement carte,180586.98,Roumanie,FR12 7673 2028 8774 7836 574,83,EN_INVESTIGATION,Fractionnement detecte (smurfing),A. Kowalski,False
ALT-2023-10843,2023-12-09 00:00,CLI-707716,Paiement carte,45118.09,Nigeria,FR43 1070 9695 4755 1664 327,97,BLOQUEE,Fractionnement detecte (smurfing),N. Traore,True
ALT-2023-10844,2023-10-07 00:00,CLI-536999,Virement SEPA,714.94,Ukraine,FR91 6016 1838 9136 4496 646,87,EN_INVESTIGATION,Beneficiaire jamais utilise,M. Dubois,False
ALT-2023-10845,2023-12-17 00:00,CLI-550363,Virement SEPA,3023.4,Roumanie,FR92 5023 8862 1338 2629 232,92,ALERTE_FAIBLE,Heure de transaction suspecte,A. Kowalski,False
ALT-2023-10846,2023-05-28 00:00,CLI-424526,Virement instantane,1228.38,Ukraine,FR91 2123 2248 3548 2989 973,45,ALERTE_MOYENNE,Pays de destination inhabituel,A. Kowalski,False
ALT-2022-10847,2022-10-01 00:00,CLI-587899,Virement instantane,20188.84,Allemagne,FR71 5559 2364 6836 2507 461,56,BLOQUEE,Fractionnement detecte (smurfing),,False
ALT-2024-10848,2024-02-14 00:00,CLI-166514,Virement international,46124.59,Espagne,FR53 3627 9553 9762 4181 590,93,ALERTE_FAIBLE,Montant anormalement eleve,A. Kowalski,False
ALT-2023-10849,2023-04-08 00:00,CLI-751244,Retrait DAB,966.06,Allemagne,FR39 9099 8501 7345 6279 757,68,ALERTE_MOYENNE,Montant anormalement eleve,M. Dubois,False
ALT-2022-10850,2022-11-29 00:00,CLI-455179,Retrait DAB,494448.08,France,FR50 8593 2396 3196 2572 708,78,EN_INVESTIGATION,Pays de destination inhabituel,,False
ALT-2023-10851,2023-11-16 00:00,CLI-950216,Virement SEPA,2724.55,Roumanie,FR41 6112 9799 7973 5807 139,99,ALERTE_HAUTE,Montant anormalement eleve,A. Kowalski,False
ALT-2024-10852,2024-07-29 00:00,CLI-178011,Virement instantane,1662.27,Roumanie,FR19 9163 6052 5912 7666 123,46,ALERTE_FAIBLE,Vitesse de transactions anormale,S. Chen,True
ALT-2022-10853,2022-02-18 00:00,CLI-377033,Paiement carte,4691.35,Roumanie,FR25 3992 4478 2291 4793 150,62,ALERTE_FAIBLE,Modification d'adresse recente,,True
ALT-2024-10854,2024-10-09 00:00,CLI-789857,Paiement carte,2970.21,Allemagne,FR61 1667 6110 7884 2523 773,66,ALERTE_FAIBLE,Montant anormalement eleve,S. Chen,True
ALT-2022-10855,2022-08-29 00:00,CLI-948822,Paiement carte,4770.43,Nigeria,FR79 2751 5330 3601 5056 183,66,ALERTE_MOYENNE,Heure de transaction suspecte,,True
ALT-2024-10856,2024-12-15 00:00,CLI-634442,Virement international,4155.12,Nigeria,FR10 9568 5477 4072 9071 660,60,ALERTE_HAUTE,Geolocalisation incoherente,S. Chen,False
